,PM10,Date
132,,2015-05-30 13:00:00
133,,2015-05-30 14:00:00
134,,2015-05-30 15:00:00
135,,2015-05-30 16:00:00
136,,2015-05-30 17:00:00
137,,2015-05-30 18:00:00
138,,2015-05-30 19:00:00
139,,2015-05-30 20:00:00
140,,2015-05-30 21:00:00
141,,2015-05-30 22:00:00
142,,2015-05-30 23:00:00
143,,2015-05-31 00:00:00
0,,2015-05-31 01:00:00
1,,2015-05-31 02:00:00
2,,2015-05-31 03:00:00
3,,2015-05-31 04:00:00
4,,2015-05-31 05:00:00
5,,2015-05-31 06:00:00
6,,2015-05-31 07:00:00
7,,2015-05-31 08:00:00
8,,2015-05-31 09:00:00
9,,2015-05-31 10:00:00
10,,2015-05-31 11:00:00
11,,2015-05-31 12:00:00
12,,2015-05-31 13:00:00
13,,2015-05-31 14:00:00
14,,2015-05-31 15:00:00
15,,2015-05-31 16:00:00
16,,2015-05-31 17:00:00
17,,2015-05-31 18:00:00
18,,2015-05-31 19:00:00
19,,2015-05-31 20:00:00
20,,2015-05-31 21:00:00
21,,2015-05-31 22:00:00
22,,2015-05-31 23:00:00
23,,2015-06-01 00:00:00
24,,2015-06-01 01:00:00
25,,2015-06-01 02:00:00
26,,2015-06-01 03:00:00
27,,2015-06-01 04:00:00
28,,2015-06-01 05:00:00
29,,2015-06-01 06:00:00
30,,2015-06-01 07:00:00
31,,2015-06-01 08:00:00
32,,2015-06-01 09:00:00
33,,2015-06-01 10:00:00
34,,2015-06-01 11:00:00
35,,2015-06-01 12:00:00
36,,2015-06-01 13:00:00
37,,2015-06-01 14:00:00
38,,2015-06-01 15:00:00
39,,2015-06-01 16:00:00
40,,2015-06-01 17:00:00
41,,2015-06-01 18:00:00
42,,2015-06-01 19:00:00
43,,2015-06-01 20:00:00
44,,2015-06-01 21:00:00
45,,2015-06-01 22:00:00
46,,2015-06-01 23:00:00
47,,2015-06-02 00:00:00
48,,2015-06-02 01:00:00
49,,2015-06-02 02:00:00
50,,2015-06-02 03:00:00
51,,2015-06-02 04:00:00
52,,2015-06-02 05:00:00
53,,2015-06-02 06:00:00
54,,2015-06-02 07:00:00
55,,2015-06-02 08:00:00
56,300,2015-06-02 09:00:00
57,356,2015-06-02 10:00:00
58,289,2015-06-02 11:00:00
59,,2015-06-02 12:00:00
60,,2015-06-02 13:00:00
61,211,2015-06-02 14:00:00
62,257,2015-06-02 15:00:00
63,139,2015-06-02 16:00:00
64,,2015-06-02 17:00:00
65,,2015-06-02 18:00:00
66,,2015-06-02 19:00:00
67,,2015-06-02 20:00:00
68,,2015-06-02 21:00:00
69,,2015-06-02 22:00:00
70,,2015-06-02 23:00:00
71,,2015-06-03 00:00:00
72,,2015-06-03 01:00:00
73,,2015-06-03 02:00:00
74,,2015-06-03 03:00:00
75,,2015-06-03 04:00:00
76,,2015-06-03 05:00:00
77,,2015-06-03 06:00:00
78,,2015-06-03 07:00:00
79,,2015-06-03 08:00:00
80,,2015-06-03 09:00:00
81,,2015-06-03 10:00:00
82,,2015-06-03 11:00:00
83,,2015-06-03 12:00:00
84,226,2015-06-03 13:00:00
85,244,2015-06-03 14:00:00
86,254,2015-06-03 15:00:00
87,212,2015-06-03 16:00:00
88,178,2015-06-03 17:00:00
89,239,2015-06-03 18:00:00
90,288,2015-06-03 19:00:00
91,,2015-06-03 20:00:00
92,,2015-06-03 21:00:00
93,,2015-06-03 22:00:00
94,,2015-06-03 23:00:00
95,,2015-06-04 00:00:00
96,,2015-06-04 01:00:00
97,,2015-06-04 02:00:00
98,,2015-06-04 03:00:00
99,,2015-06-04 04:00:00
100,,2015-06-04 05:00:00
101,,2015-06-04 06:00:00
102,,2015-06-04 07:00:00
103,,2015-06-04 08:00:00
104,,2015-06-04 09:00:00
105,267,2015-06-04 10:00:00
106,376,2015-06-04 11:00:00
107,351,2015-06-04 12:00:00
108,240,2015-06-04 13:00:00
109,171,2015-06-04 14:00:00
110,138,2015-06-04 15:00:00
111,207,2015-06-04 16:00:00
112,,2015-06-04 17:00:00
113,,2015-06-04 18:00:00
114,,2015-06-04 19:00:00
115,,2015-06-04 20:00:00
116,,2015-06-04 21:00:00
117,,2015-06-04 22:00:00
118,,2015-06-04 23:00:00
119,,2015-06-05 00:00:00
120,,2015-06-05 01:00:00
121,,2015-06-05 02:00:00
122,,2015-06-05 03:00:00
123,,2015-06-05 04:00:00
124,,2015-06-05 05:00:00
125,,2015-06-05 06:00:00
126,,2015-06-05 07:00:00
127,,2015-06-05 08:00:00
128,,2015-06-05 09:00:00
129,,2015-06-05 10:00:00
130,356,2015-06-05 11:00:00
131,245,2015-06-05 12:00:00
132,,2015-06-05 13:00:00
133,252,2015-06-05 14:00:00
134,252,2015-06-05 15:00:00
135,,2015-06-05 16:00:00
136,,2015-06-05 17:00:00
137,324,2015-06-05 18:00:00
138,,2015-06-05 19:00:00
139,,2015-06-05 20:00:00
140,,2015-06-05 21:00:00
141,,2015-06-05 22:00:00
142,,2015-06-05 23:00:00
143,,2015-06-06 00:00:00
0,492,2015-06-09 11:00:00
1,536,2015-06-09 12:00:00
2,670,2015-06-09 13:00:00
3,870,2015-06-09 14:00:00
4,1199,2015-06-09 15:00:00
5,737,2015-06-09 16:00:00
6,498,2015-06-09 17:00:00
7,835,2015-06-09 18:00:00
8,1075,2015-06-09 19:00:00
9,653,2015-06-09 20:00:00
10,586,2015-06-09 21:00:00
11,624,2015-06-09 22:00:00
12,633,2015-06-09 23:00:00
13,471,2015-06-10 00:00:00
14,410,2015-06-10 01:00:00
15,427,2015-06-10 02:00:00
16,377,2015-06-10 03:00:00
17,272,2015-06-10 04:00:00
18,228,2015-06-10 05:00:00
19,345,2015-06-10 06:00:00
20,366,2015-06-10 07:00:00
21,415,2015-06-10 08:00:00
22,456,2015-06-10 09:00:00
23,1290,2015-06-10 10:00:00
24,,2015-06-10 11:00:00
25,,2015-06-10 12:00:00
26,,2015-06-10 13:00:00
27,,2015-06-10 14:00:00
28,,2015-06-10 15:00:00
29,,2015-06-10 16:00:00
30,,2015-06-10 17:00:00
31,,2015-06-10 18:00:00
32,,2015-06-10 19:00:00
33,,2015-06-10 20:00:00
34,,2015-06-10 21:00:00
35,,2015-06-10 22:00:00
36,,2015-06-10 23:00:00
37,,2015-06-11 00:00:00
38,,2015-06-11 01:00:00
39,,2015-06-11 02:00:00
40,,2015-06-11 03:00:00
41,,2015-06-11 04:00:00
42,,2015-06-11 05:00:00
43,,2015-06-11 06:00:00
44,,2015-06-11 07:00:00
45,,2015-06-11 08:00:00
46,,2015-06-11 09:00:00
47,,2015-06-11 10:00:00
48,,2015-06-11 11:00:00
49,,2015-06-11 12:00:00
50,,2015-06-11 13:00:00
51,,2015-06-11 14:00:00
52,,2015-06-11 15:00:00
53,,2015-06-11 16:00:00
54,,2015-06-11 17:00:00
55,,2015-06-11 18:00:00
56,,2015-06-11 19:00:00
57,,2015-06-11 20:00:00
58,,2015-06-11 21:00:00
59,,2015-06-11 22:00:00
60,,2015-06-11 23:00:00
61,,2015-06-12 00:00:00
0,,2015-06-12 01:00:00
1,,2015-06-12 02:00:00
2,,2015-06-12 03:00:00
3,,2015-06-12 04:00:00
4,,2015-06-12 05:00:00
5,,2015-06-12 06:00:00
6,,2015-06-12 07:00:00
7,,2015-06-12 08:00:00
8,,2015-06-12 09:00:00
9,,2015-06-12 10:00:00
10,,2015-06-12 11:00:00
11,,2015-06-12 12:00:00
12,,2015-06-12 13:00:00
13,,2015-06-12 14:00:00
14,,2015-06-12 15:00:00
15,,2015-06-12 16:00:00
16,,2015-06-12 17:00:00
17,,2015-06-12 18:00:00
18,,2015-06-12 19:00:00
19,,2015-06-12 20:00:00
20,,2015-06-12 21:00:00
21,,2015-06-12 22:00:00
22,,2015-06-12 23:00:00
23,,2015-06-13 00:00:00
24,,2015-06-13 01:00:00
25,,2015-06-13 02:00:00
26,,2015-06-13 03:00:00
27,,2015-06-13 04:00:00
28,,2015-06-13 05:00:00
29,,2015-06-13 06:00:00
30,,2015-06-13 07:00:00
31,,2015-06-13 08:00:00
32,,2015-06-13 09:00:00
33,175,2015-06-13 10:00:00
34,167,2015-06-13 11:00:00
35,167,2015-06-13 12:00:00
36,185,2015-06-13 13:00:00
37,232,2015-06-13 14:00:00
38,156,2015-06-13 15:00:00
39,,2015-06-13 16:00:00
40,,2015-06-13 17:00:00
41,99,2015-06-13 18:00:00
42,58,2015-06-13 19:00:00
43,,2015-06-13 20:00:00
44,,2015-06-13 21:00:00
45,,2015-06-13 22:00:00
46,,2015-06-13 23:00:00
47,257,2015-06-14 00:00:00
48,164,2015-06-14 01:00:00
49,83,2015-06-14 02:00:00
50,96,2015-06-14 03:00:00
51,119,2015-06-14 04:00:00
52,169,2015-06-14 05:00:00
53,51,2015-06-14 06:00:00
54,66,2015-06-14 07:00:00
55,63,2015-06-14 08:00:00
56,66,2015-06-14 09:00:00
57,63,2015-06-14 10:00:00
58,61,2015-06-14 11:00:00
59,163,2015-06-14 12:00:00
60,101,2015-06-14 13:00:00
61,129,2015-06-14 14:00:00
62,169,2015-06-14 15:00:00
63,283,2015-06-14 16:00:00
64,361,2015-06-14 17:00:00
65,472,2015-06-14 18:00:00
66,360,2015-06-14 19:00:00
67,249,2015-06-14 20:00:00
68,143,2015-06-14 21:00:00
69,167,2015-06-14 22:00:00
70,237,2015-06-14 23:00:00
71,249,2015-06-15 00:00:00
72,278,2015-06-15 01:00:00
73,,2015-06-15 02:00:00
74,,2015-06-15 03:00:00
75,,2015-06-15 04:00:00
76,,2015-06-15 05:00:00
77,,2015-06-15 06:00:00
78,,2015-06-15 07:00:00
79,,2015-06-15 08:00:00
80,,2015-06-15 09:00:00
81,,2015-06-15 10:00:00
82,,2015-06-15 11:00:00
83,338,2015-06-15 12:00:00
84,193,2015-06-15 13:00:00
85,195,2015-06-15 14:00:00
86,495,2015-06-15 15:00:00
87,566,2015-06-15 16:00:00
88,,2015-06-15 17:00:00
89,495,2015-06-15 18:00:00
90,721,2015-06-15 19:00:00
91,553,2015-06-15 20:00:00
92,653,2015-06-15 21:00:00
93,,2015-06-15 22:00:00
94,,2015-06-15 23:00:00
95,,2015-06-16 00:00:00
96,,2015-06-16 01:00:00
97,,2015-06-16 02:00:00
98,,2015-06-16 03:00:00
99,672,2015-06-16 04:00:00
100,653,2015-06-16 05:00:00
101,1028,2015-06-16 06:00:00
102,1052,2015-06-16 07:00:00
103,737,2015-06-16 08:00:00
104,,2015-06-16 09:00:00
105,290,2015-06-16 10:00:00
106,,2015-06-16 11:00:00
107,548,2015-06-16 12:00:00
108,324,2015-06-16 13:00:00
109,505,2015-06-16 14:00:00
110,460,2015-06-16 15:00:00
111,534,2015-06-16 16:00:00
112,843,2015-06-16 17:00:00
113,553,2015-06-16 18:00:00
114,497,2015-06-16 19:00:00
115,317,2015-06-16 20:00:00
116,348,2015-06-16 21:00:00
117,663,2015-06-16 22:00:00
118,,2015-06-16 23:00:00
119,,2015-06-17 00:00:00
120,766,2015-06-17 01:00:00
121,,2015-06-17 02:00:00
122,,2015-06-17 03:00:00
123,,2015-06-17 04:00:00
124,,2015-06-17 05:00:00
125,,2015-06-17 06:00:00
126,476,2015-06-17 07:00:00
127,371,2015-06-17 08:00:00
128,731,2015-06-17 09:00:00
129,594,2015-06-17 10:00:00
130,322,2015-06-17 11:00:00
131,342,2015-06-17 12:00:00
132,42,2015-06-17 13:00:00
133,370,2015-06-17 14:00:00
134,355,2015-06-17 15:00:00
135,389,2015-06-17 16:00:00
136,365,2015-06-17 17:00:00
137,329,2015-06-17 18:00:00
138,559,2015-06-17 19:00:00
139,490,2015-06-17 20:00:00
140,576,2015-06-17 21:00:00
141,1302,2015-06-17 22:00:00
142,,2015-06-17 23:00:00
143,683,2015-06-18 00:00:00
0,,2015-06-21 13:00:00
1,16,2015-06-21 14:00:00
2,94,2015-06-21 15:00:00
3,,2015-06-21 16:00:00
4,,2015-06-21 17:00:00
5,,2015-06-21 18:00:00
6,,2015-06-21 19:00:00
7,,2015-06-21 20:00:00
8,,2015-06-21 21:00:00
9,129,2015-06-21 22:00:00
10,129,2015-06-21 23:00:00
11,136,2015-06-22 00:00:00
12,136,2015-06-22 01:00:00
13,86,2015-06-22 02:00:00
14,85,2015-06-22 03:00:00
15,6,2015-06-22 04:00:00
16,96,2015-06-22 05:00:00
17,0,2015-06-22 06:00:00
18,226,2015-06-22 07:00:00
19,147,2015-06-22 08:00:00
20,267,2015-06-22 09:00:00
21,13,2015-06-22 10:00:00
22,946,2015-06-22 11:00:00
23,,2015-06-22 12:00:00
24,132,2015-06-22 13:00:00
25,75,2015-06-22 14:00:00
26,255,2015-06-22 15:00:00
27,51,2015-06-22 16:00:00
28,1100,2015-06-22 17:00:00
29,,2015-06-22 18:00:00
30,,2015-06-22 19:00:00
31,,2015-06-22 20:00:00
32,153,2015-06-22 21:00:00
33,168,2015-06-22 22:00:00
34,186,2015-06-22 23:00:00
35,189,2015-06-23 00:00:00
36,528,2015-06-23 01:00:00
37,,2015-06-23 02:00:00
38,,2015-06-23 03:00:00
39,,2015-06-23 04:00:00
40,288,2015-06-23 05:00:00
41,2,2015-06-23 06:00:00
42,184,2015-06-23 07:00:00
43,190,2015-06-23 08:00:00
44,365,2015-06-23 09:00:00
45,,2015-06-23 10:00:00
46,12,2015-06-23 11:00:00
47,,2015-06-23 12:00:00
48,,2015-06-23 13:00:00
49,29,2015-06-23 14:00:00
50,180,2015-06-23 15:00:00
51,456,2015-06-23 16:00:00
52,1101,2015-06-23 17:00:00
53,553,2015-06-23 18:00:00
54,,2015-06-23 19:00:00
55,1393,2015-06-23 20:00:00
56,145,2015-06-23 21:00:00
57,,2015-06-23 22:00:00
58,282,2015-06-23 23:00:00
59,288,2015-06-24 00:00:00
0,196,2015-06-24 16:00:00
1,139,2015-06-24 17:00:00
2,172,2015-06-24 18:00:00
3,355,2015-06-24 19:00:00
4,201,2015-06-24 20:00:00
5,28,2015-06-24 21:00:00
6,51,2015-06-24 22:00:00
7,69,2015-06-24 23:00:00
8,151,2015-06-25 00:00:00
9,74,2015-06-25 01:00:00
10,78,2015-06-25 02:00:00
11,68,2015-06-25 03:00:00
12,106,2015-06-25 04:00:00
13,,2015-06-25 05:00:00
14,24,2015-06-25 06:00:00
15,36,2015-06-25 07:00:00
16,16,2015-06-25 08:00:00
17,80,2015-06-25 09:00:00
18,123,2015-06-25 10:00:00
19,124,2015-06-25 11:00:00
20,92,2015-06-25 12:00:00
21,,2015-06-25 13:00:00
22,81,2015-06-25 14:00:00
23,52,2015-06-25 15:00:00
24,57,2015-06-25 16:00:00
25,130,2015-06-25 17:00:00
26,190,2015-06-25 18:00:00
27,114,2015-06-25 19:00:00
28,95,2015-06-25 20:00:00
29,,2015-06-25 21:00:00
30,169,2015-06-25 22:00:00
31,189,2015-06-25 23:00:00
32,284,2015-06-26 00:00:00
33,401,2015-06-26 01:00:00
34,307,2015-06-26 02:00:00
35,259,2015-06-26 03:00:00
36,,2015-06-26 04:00:00
37,94,2015-06-26 05:00:00
38,301,2015-06-26 06:00:00
39,260,2015-06-26 07:00:00
40,353,2015-06-26 08:00:00
41,329,2015-06-26 09:00:00
42,671,2015-06-26 10:00:00
43,399,2015-06-26 11:00:00
44,211,2015-06-26 12:00:00
45,31,2015-06-26 13:00:00
46,381,2015-06-26 14:00:00
47,470,2015-06-26 15:00:00
48,492,2015-06-26 16:00:00
49,575,2015-06-26 17:00:00
50,742,2015-06-26 18:00:00
51,451,2015-06-26 19:00:00
52,492,2015-06-26 20:00:00
53,404,2015-06-26 21:00:00
54,417,2015-06-26 22:00:00
55,406,2015-06-26 23:00:00
56,315,2015-06-27 00:00:00
57,271,2015-06-27 01:00:00
58,217,2015-06-27 02:00:00
59,318,2015-06-27 03:00:00
60,218,2015-06-27 04:00:00
61,252,2015-06-27 05:00:00
62,454,2015-06-27 06:00:00
63,578,2015-06-27 07:00:00
64,451,2015-06-27 08:00:00
65,628,2015-06-27 09:00:00
66,537,2015-06-27 10:00:00
67,541,2015-06-27 11:00:00
68,268,2015-06-27 12:00:00
69,323,2015-06-27 13:00:00
70,320,2015-06-27 14:00:00
71,372,2015-06-27 15:00:00
72,370,2015-06-27 16:00:00
73,428,2015-06-27 17:00:00
74,,2015-06-27 18:00:00
75,,2015-06-27 19:00:00
76,517,2015-06-27 20:00:00
77,403,2015-06-27 21:00:00
78,382,2015-06-27 22:00:00
79,423,2015-06-27 23:00:00
80,440,2015-06-28 00:00:00
81,440,2015-06-28 01:00:00
82,437,2015-06-28 02:00:00
83,307,2015-06-28 03:00:00
84,326,2015-06-28 04:00:00
85,448,2015-06-28 05:00:00
86,749,2015-06-28 06:00:00
87,775,2015-06-28 07:00:00
88,438,2015-06-28 08:00:00
89,464,2015-06-28 09:00:00
90,733,2015-06-28 10:00:00
91,432,2015-06-28 11:00:00
92,357,2015-06-28 12:00:00
93,69,2015-06-28 13:00:00
94,,2015-06-28 14:00:00
95,423,2015-06-28 15:00:00
96,534,2015-06-28 16:00:00
97,434,2015-06-28 17:00:00
98,874,2015-06-28 18:00:00
99,246,2015-06-28 19:00:00
100,,2015-06-28 20:00:00
101,13,2015-06-28 21:00:00
102,163,2015-06-28 22:00:00
103,235,2015-06-28 23:00:00
104,229,2015-06-29 00:00:00
105,266,2015-06-29 01:00:00
106,313,2015-06-29 02:00:00
107,,2015-06-29 03:00:00
108,94,2015-06-29 04:00:00
109,,2015-06-29 05:00:00
110,99,2015-06-29 06:00:00
111,339,2015-06-29 07:00:00
112,17,2015-06-29 08:00:00
113,18,2015-06-29 09:00:00
114,89,2015-06-29 10:00:00
115,146,2015-06-29 11:00:00
116,168,2015-06-29 12:00:00
117,,2015-06-29 13:00:00
118,129,2015-06-29 14:00:00
119,83,2015-06-29 15:00:00
120,89,2015-06-29 16:00:00
121,44,2015-06-29 17:00:00
122,112,2015-06-29 18:00:00
123,99,2015-06-29 19:00:00
124,46,2015-06-29 20:00:00
125,92,2015-06-29 21:00:00
126,114,2015-06-29 22:00:00
127,149,2015-06-29 23:00:00
128,180,2015-06-30 00:00:00
0,,2015-07-05 10:00:00
1,,2015-07-05 11:00:00
2,,2015-07-05 12:00:00
3,,2015-07-05 13:00:00
4,,2015-07-05 14:00:00
5,,2015-07-05 15:00:00
6,,2015-07-05 16:00:00
7,,2015-07-05 17:00:00
8,,2015-07-05 18:00:00
9,,2015-07-05 19:00:00
10,,2015-07-05 20:00:00
11,,2015-07-05 21:00:00
12,,2015-07-05 22:00:00
13,,2015-07-05 23:00:00
14,,2015-07-06 00:00:00
0,,2015-07-06 00:10:00
1,,2015-07-06 01:10:00
2,,2015-07-06 02:10:00
3,,2015-07-06 03:10:00
4,,2015-07-06 04:10:00
5,,2015-07-06 05:10:00
6,,2015-07-06 06:10:00
7,,2015-07-06 07:10:00
8,,2015-07-06 08:10:00
9,,2015-07-06 09:10:00
10,,2015-07-06 10:10:00
11,62,2015-07-06 11:10:00
12,22,2015-07-06 12:10:00
13,42,2015-07-06 13:10:00
14,56,2015-07-06 14:10:00
15,143,2015-07-06 15:10:00
16,,2015-07-06 16:10:00
17,24,2015-07-06 17:10:00
18,172,2015-07-06 18:10:00
19,47,2015-07-06 19:10:00
20,31,2015-07-06 20:10:00
21,,2015-07-06 21:10:00
22,66,2015-07-06 22:10:00
23,57,2015-07-06 23:10:00
24,40,2015-07-07 00:10:00
25,46,2015-07-07 01:10:00
26,96,2015-07-07 02:10:00
27,100,2015-07-07 03:10:00
28,50,2015-07-07 04:10:00
29,,2015-07-07 05:10:00
30,45,2015-07-07 06:10:00
31,38,2015-07-07 07:10:00
32,48,2015-07-07 08:10:00
33,,2015-07-07 09:10:00
34,,2015-07-07 10:10:00
35,,2015-07-07 11:10:00
36,,2015-07-07 12:10:00
37,,2015-07-07 13:10:00
38,129,2015-07-07 14:10:00
39,147,2015-07-07 15:10:00
40,136,2015-07-07 16:10:00
41,367,2015-07-07 17:10:00
42,294,2015-07-07 18:10:00
43,88,2015-07-07 19:10:00
44,7,2015-07-07 20:10:00
45,,2015-07-07 21:10:00
46,127,2015-07-07 22:10:00
47,111,2015-07-07 23:10:00
48,88,2015-07-08 00:10:00
49,136,2015-07-08 01:10:00
50,256,2015-07-08 02:10:00
51,180,2015-07-08 03:10:00
52,51,2015-07-08 04:10:00
53,,2015-07-08 05:10:00
54,79,2015-07-08 06:10:00
55,78,2015-07-08 07:10:00
56,101,2015-07-08 08:10:00
57,140,2015-07-08 09:10:00
58,251,2015-07-08 10:10:00
59,73,2015-07-08 11:10:00
60,169,2015-07-08 12:10:00
61,,2015-07-08 13:10:00
62,168,2015-07-08 14:10:00
63,,2015-07-08 15:10:00
64,,2015-07-08 16:10:00
65,580,2015-07-08 17:10:00
66,,2015-07-08 18:10:00
67,,2015-07-08 19:10:00
68,608,2015-07-08 20:10:00
69,135,2015-07-08 21:10:00
70,,2015-07-08 22:10:00
71,158,2015-07-08 23:10:00
72,130,2015-07-09 00:10:00
73,130,2015-07-09 01:10:00
74,256,2015-07-09 02:10:00
75,548,2015-07-09 03:10:00
76,,2015-07-09 04:10:00
77,,2015-07-09 05:10:00
78,,2015-07-09 06:10:00
79,376,2015-07-09 07:10:00
80,91,2015-07-09 08:10:00
81,41,2015-07-09 09:10:00
82,167,2015-07-09 10:10:00
83,182,2015-07-09 11:10:00
84,20,2015-07-09 12:10:00
85,,2015-07-09 13:10:00
86,130,2015-07-09 14:10:00
87,127,2015-07-09 15:10:00
88,202,2015-07-09 16:10:00
89,269,2015-07-09 17:10:00
90,226,2015-07-09 18:10:00
91,552,2015-07-09 19:10:00
92,269,2015-07-09 20:10:00
93,18,2015-07-09 21:10:00
94,306,2015-07-09 22:10:00
95,313,2015-07-09 23:10:00
96,193,2015-07-10 00:10:00
97,257,2015-07-10 01:10:00
98,456,2015-07-10 02:10:00
99,194,2015-07-10 03:10:00
100,191,2015-07-10 04:10:00
101,377,2015-07-10 05:10:00
102,,2015-07-10 06:10:00
103,348,2015-07-10 07:10:00
104,57,2015-07-10 08:10:00
105,94,2015-07-10 09:10:00
106,261,2015-07-10 10:10:00
107,,2015-07-10 11:10:00
108,105,2015-07-10 12:10:00
109,,2015-07-10 13:10:00
110,23,2015-07-10 14:10:00
111,25,2015-07-10 15:10:00
112,35,2015-07-10 16:10:00
113,45,2015-07-10 17:10:00
114,95,2015-07-10 18:10:00
115,110,2015-07-10 19:10:00
116,132,2015-07-10 20:10:00
117,,2015-07-10 21:10:00
118,74,2015-07-10 22:10:00
119,50,2015-07-10 23:10:00
120,80,2015-07-11 00:10:00
121,132,2015-07-11 01:10:00
122,132,2015-07-11 02:10:00
123,38,2015-07-11 03:10:00
124,0,2015-07-11 04:10:00
125,,2015-07-11 05:10:00
126,13,2015-07-11 06:10:00
127,22,2015-07-11 07:10:00
128,17,2015-07-11 08:10:00
129,20,2015-07-11 09:10:00
0,,2015-07-14 13:00:00
1,,2015-07-14 14:00:00
2,464,2015-07-14 15:00:00
3,585,2015-07-14 16:00:00
4,768,2015-07-14 17:00:00
5,472,2015-07-14 18:00:00
6,620,2015-07-14 19:00:00
7,,2015-07-14 20:00:00
8,,2015-07-14 21:00:00
9,561,2015-07-14 22:00:00
10,649,2015-07-14 23:00:00
11,950,2015-07-15 00:00:00
12,436,2015-07-15 01:00:00
13,370,2015-07-15 02:00:00
14,163,2015-07-15 03:00:00
15,130,2015-07-15 04:00:00
16,,2015-07-15 05:00:00
17,276,2015-07-15 06:00:00
18,434,2015-07-15 07:00:00
19,539,2015-07-15 08:00:00
20,646,2015-07-15 09:00:00
21,925,2015-07-15 10:00:00
22,657,2015-07-15 11:00:00
23,,2015-07-15 12:00:00
24,718,2015-07-15 13:00:00
25,703,2015-07-15 14:00:00
26,625,2015-07-15 15:00:00
27,776,2015-07-15 16:00:00
28,495,2015-07-15 17:00:00
29,407,2015-07-15 18:00:00
30,721,2015-07-15 19:00:00
31,787,2015-07-15 20:00:00
32,585,2015-07-15 21:00:00
33,478,2015-07-15 22:00:00
34,603,2015-07-15 23:00:00
35,664,2015-07-16 00:00:00
36,422,2015-07-16 01:00:00
37,334,2015-07-16 02:00:00
38,301,2015-07-16 03:00:00
39,348,2015-07-16 04:00:00
40,368,2015-07-16 05:00:00
41,354,2015-07-16 06:00:00
42,648,2015-07-16 07:00:00
43,619,2015-07-16 08:00:00
44,657,2015-07-16 09:00:00
45,820,2015-07-16 10:00:00
46,925,2015-07-16 11:00:00
47,604,2015-07-16 12:00:00
48,342,2015-07-16 13:00:00
49,686,2015-07-16 14:00:00
50,477,2015-07-16 15:00:00
51,785,2015-07-16 16:00:00
52,340,2015-07-16 17:00:00
53,318,2015-07-16 18:00:00
54,307,2015-07-16 19:00:00
55,265,2015-07-16 20:00:00
56,153,2015-07-16 21:00:00
57,291,2015-07-16 22:00:00
58,245,2015-07-16 23:00:00
59,150,2015-07-17 00:00:00
60,186,2015-07-17 01:00:00
61,180,2015-07-17 02:00:00
62,182,2015-07-17 03:00:00
63,79,2015-07-17 04:00:00
64,,2015-07-17 05:00:00
65,195,2015-07-17 06:00:00
66,175,2015-07-17 07:00:00
67,265,2015-07-17 08:00:00
68,327,2015-07-17 09:00:00
69,409,2015-07-17 10:00:00
70,287,2015-07-17 11:00:00
71,344,2015-07-17 12:00:00
72,,2015-07-17 13:00:00
73,211,2015-07-17 14:00:00
74,199,2015-07-17 15:00:00
75,243,2015-07-17 16:00:00
76,488,2015-07-17 17:00:00
77,307,2015-07-17 18:00:00
78,376,2015-07-17 19:00:00
79,250,2015-07-17 20:00:00
80,,2015-07-17 21:00:00
81,208,2015-07-17 22:00:00
82,249,2015-07-17 23:00:00
83,260,2015-07-18 00:00:00
0,260,2015-07-18 01:00:00
1,295,2015-07-18 02:00:00
2,295,2015-07-18 03:00:00
3,191,2015-07-18 04:00:00
4,,2015-07-18 05:00:00
5,205,2015-07-18 06:00:00
6,346,2015-07-18 07:00:00
7,259,2015-07-18 08:00:00
8,218,2015-07-18 09:00:00
9,73,2015-07-18 10:00:00
10,186,2015-07-18 11:00:00
11,186,2015-07-18 12:00:00
12,249,2015-07-18 13:00:00
13,103,2015-07-18 14:00:00
14,490,2015-07-18 15:00:00
15,961,2015-07-18 16:00:00
16,489,2015-07-18 17:00:00
17,323,2015-07-18 18:00:00
18,427,2015-07-18 19:00:00
19,433,2015-07-18 20:00:00
20,,2015-07-18 21:00:00
21,365,2015-07-18 22:00:00
22,337,2015-07-18 23:00:00
23,337,2015-07-19 00:00:00
24,323,2015-07-19 01:00:00
25,594,2015-07-19 02:00:00
26,129,2015-07-19 03:00:00
27,200,2015-07-19 04:00:00
28,88,2015-07-19 05:00:00
29,212,2015-07-19 06:00:00
30,272,2015-07-19 07:00:00
31,183,2015-07-19 08:00:00
32,235,2015-07-19 09:00:00
33,310,2015-07-19 10:00:00
34,276,2015-07-19 11:00:00
35,331,2015-07-19 12:00:00
36,432,2015-07-19 13:00:00
37,,2015-07-19 14:00:00
38,346,2015-07-19 15:00:00
39,388,2015-07-19 16:00:00
40,379,2015-07-19 17:00:00
41,536,2015-07-19 18:00:00
42,,2015-07-19 19:00:00
43,,2015-07-19 20:00:00
44,,2015-07-19 21:00:00
45,,2015-07-19 22:00:00
46,,2015-07-19 23:00:00
47,,2015-07-20 00:00:00
48,,2015-07-20 01:00:00
49,,2015-07-20 02:00:00
50,,2015-07-20 03:00:00
51,,2015-07-20 04:00:00
52,,2015-07-20 05:00:00
53,,2015-07-20 06:00:00
54,,2015-07-20 07:00:00
55,,2015-07-20 08:00:00
56,,2015-07-20 09:00:00
57,,2015-07-20 10:00:00
58,,2015-07-20 11:00:00
59,,2015-07-20 12:00:00
60,,2015-07-20 13:00:00
61,,2015-07-20 14:00:00
62,,2015-07-20 15:00:00
