,O3,Date
27,,2015-08-12 04:00:00
28,,2015-08-12 05:00:00
29,,2015-08-12 06:00:00
30,,2015-08-12 07:00:00
31,,2015-08-12 08:00:00
32,,2015-08-12 09:00:00
33,7.2,2015-08-12 10:00:00
34,14.3,2015-08-12 11:00:00
35,29.3,2015-08-12 12:00:00
36,10.7,2015-08-12 13:00:00
37,33.1,2015-08-12 14:00:00
38,36.5,2015-08-12 15:00:00
39,,2015-08-12 16:00:00
40,,2015-08-12 17:00:00
41,,2015-08-12 18:00:00
42,,2015-08-12 19:00:00
43,,2015-08-12 20:00:00
44,,2015-08-12 21:00:00
45,,2015-08-12 22:00:00
46,,2015-08-12 23:00:00
47,,2015-08-13 00:00:00
48,,2015-08-13 01:00:00
49,,2015-08-13 02:00:00
50,,2015-08-13 03:00:00
51,,2015-08-13 04:00:00
52,,2015-08-13 05:00:00
53,,2015-08-13 06:00:00
54,,2015-08-13 07:00:00
55,,2015-08-13 08:00:00
56,,2015-08-13 09:00:00
57,,2015-08-13 10:00:00
58,,2015-08-13 11:00:00
59,36.0,2015-08-13 12:00:00
60,,2015-08-13 13:00:00
61,10.4,2015-08-13 14:00:00
62,9.7,2015-08-13 15:00:00
63,16.6,2015-08-13 16:00:00
64,12.4,2015-08-13 17:00:00
65,11.0,2015-08-13 18:00:00
66,13.9,2015-08-13 19:00:00
67,18.6,2015-08-13 20:00:00
68,,2015-08-13 21:00:00
69,,2015-08-13 22:00:00
70,,2015-08-13 23:00:00
71,,2015-08-14 00:00:00
72,162.6,2015-08-14 01:00:00
73,11.5,2015-08-14 02:00:00
74,9.6,2015-08-14 03:00:00
75,18.4,2015-08-14 04:00:00
76,,2015-08-14 05:00:00
77,,2015-08-14 06:00:00
78,,2015-08-14 07:00:00
79,,2015-08-14 08:00:00
80,5.8,2015-08-14 09:00:00
81,8.8,2015-08-14 10:00:00
82,14.7,2015-08-14 11:00:00
83,33.0,2015-08-14 12:00:00
84,59.7,2015-08-14 13:00:00
85,6.0,2015-08-14 14:00:00
86,,2015-08-14 15:00:00
87,,2015-08-14 16:00:00
88,15.3,2015-08-14 17:00:00
89,11.5,2015-08-14 18:00:00
90,10.1,2015-08-14 19:00:00
91,39.3,2015-08-14 20:00:00
92,7.3,2015-08-14 21:00:00
93,,2015-08-14 22:00:00
94,10.1,2015-08-14 23:00:00
95,12.9,2015-08-15 00:00:00
96,7.8,2015-08-15 01:00:00
97,11.3,2015-08-15 02:00:00
98,7.9,2015-08-15 03:00:00
99,20.8,2015-08-15 04:00:00
100,,2015-08-15 05:00:00
101,15.7,2015-08-15 06:00:00
102,8.4,2015-08-15 07:00:00
103,7.2,2015-08-15 08:00:00
104,12.5,2015-08-15 09:00:00
105,24.8,2015-08-15 10:00:00
106,34.0,2015-08-15 11:00:00
107,96.4,2015-08-15 12:00:00
108,10.9,2015-08-15 13:00:00
109,1.0,2015-08-15 14:00:00
110,10.7,2015-08-15 15:00:00
111,12.2,2015-08-15 16:00:00
112,10.8,2015-08-15 17:00:00
113,3.5,2015-08-15 18:00:00
114,6.3,2015-08-15 19:00:00
115,29.0,2015-08-15 20:00:00
116,20.8,2015-08-15 21:00:00
117,9.2,2015-08-15 22:00:00
118,14.7,2015-08-15 23:00:00
119,20.7,2015-08-16 00:00:00
120,20.0,2015-08-16 01:00:00
121,101.7,2015-08-16 02:00:00
122,42.0,2015-08-16 03:00:00
123,21.4,2015-08-16 04:00:00
124,15.5,2015-08-16 05:00:00
125,9.8,2015-08-16 06:00:00
126,13.3,2015-08-16 07:00:00
127,12.2,2015-08-16 08:00:00
128,11.6,2015-08-16 09:00:00
129,11.0,2015-08-16 10:00:00
130,14.7,2015-08-16 11:00:00
131,37.6,2015-08-16 12:00:00
132,23.4,2015-08-16 13:00:00
133,41.9,2015-08-16 14:00:00
134,11.0,2015-08-16 15:00:00
135,35.6,2015-08-16 16:00:00
136,14.7,2015-08-16 17:00:00
137,18.0,2015-08-16 18:00:00
138,12.4,2015-08-16 19:00:00
139,26.1,2015-08-16 20:00:00
140,6.7,2015-08-16 21:00:00
141,11.7,2015-08-16 22:00:00
142,16.3,2015-08-16 23:00:00
143,22.6,2015-08-17 00:00:00
0,11.2,2015-08-17 01:00:00
1,17.4,2015-08-17 02:00:00
2,13.5,2015-08-17 03:00:00
3,32.6,2015-08-17 04:00:00
4,4.5,2015-08-17 05:00:00
5,,2015-08-17 06:00:00
6,5.3,2015-08-17 07:00:00
7,8.5,2015-08-17 08:00:00
8,11.3,2015-08-17 09:00:00
9,11.9,2015-08-17 10:00:00
10,13.8,2015-08-17 11:00:00
11,22.5,2015-08-17 12:00:00
12,68.1,2015-08-17 13:00:00
13,23.5,2015-08-17 14:00:00
14,71.2,2015-08-17 15:00:00
15,26.6,2015-08-17 16:00:00
16,13.6,2015-08-17 17:00:00
17,11.3,2015-08-17 18:00:00
18,12.5,2015-08-17 19:00:00
19,36.0,2015-08-17 20:00:00
20,9.0,2015-08-17 21:00:00
21,11.2,2015-08-17 22:00:00
22,2.9,2015-08-17 23:00:00
23,14.5,2015-08-18 00:00:00
24,13.0,2015-08-18 01:00:00
25,7.9,2015-08-18 02:00:00
26,16.6,2015-08-18 03:00:00
27,17.0,2015-08-18 04:00:00
28,,2015-08-18 05:00:00
29,1.7,2015-08-18 06:00:00
30,6.8,2015-08-18 07:00:00
31,5.0,2015-08-18 08:00:00
32,5.7,2015-08-18 09:00:00
33,11.8,2015-08-18 10:00:00
34,22.4,2015-08-18 11:00:00
35,33.5,2015-08-18 12:00:00
36,16.3,2015-08-18 13:00:00
37,14.1,2015-08-18 14:00:00
38,10.3,2015-08-18 15:00:00
39,14.4,2015-08-18 16:00:00
40,7.5,2015-08-18 17:00:00
41,9.6,2015-08-18 18:00:00
42,13.6,2015-08-18 19:00:00
43,,2015-08-18 20:00:00
44,,2015-08-18 21:00:00
45,,2015-08-18 22:00:00
46,,2015-08-18 23:00:00
47,,2015-08-19 00:00:00
48,,2015-08-19 01:00:00
49,,2015-08-19 02:00:00
50,,2015-08-19 03:00:00
51,,2015-08-19 04:00:00
52,,2015-08-19 05:00:00
53,,2015-08-19 06:00:00
54,,2015-08-19 07:00:00
55,,2015-08-19 08:00:00
56,,2015-08-19 09:00:00
57,7.8,2015-08-19 10:00:00
58,11.6,2015-08-19 11:00:00
59,57.6,2015-08-19 12:00:00
60,12.1,2015-08-19 13:00:00
61,11.6,2015-08-19 14:00:00
62,15.3,2015-08-19 15:00:00
63,16.8,2015-08-19 16:00:00
64,12.0,2015-08-19 17:00:00
65,14.1,2015-08-19 18:00:00
66,15.0,2015-08-19 19:00:00
67,119.0,2015-08-19 20:00:00
68,7.7,2015-08-19 21:00:00
69,,2015-08-19 22:00:00
70,16.2,2015-08-19 23:00:00
71,23.4,2015-08-20 00:00:00
72,6.4,2015-08-20 01:00:00
73,9.5,2015-08-20 02:00:00
74,9.1,2015-08-20 03:00:00
75,16.7,2015-08-20 04:00:00
76,,2015-08-20 05:00:00
77,9.9,2015-08-20 06:00:00
78,12.0,2015-08-20 07:00:00
79,,2015-08-20 08:00:00
80,10.5,2015-08-20 09:00:00
81,10.9,2015-08-20 10:00:00
82,14.3,2015-08-20 11:00:00
83,30.7,2015-08-20 12:00:00
84,17.1,2015-08-20 13:00:00
85,10.8,2015-08-20 14:00:00
86,19.9,2015-08-20 15:00:00
87,35.9,2015-08-20 16:00:00
88,14.6,2015-08-20 17:00:00
89,11.1,2015-08-20 18:00:00
90,,2015-08-20 19:00:00
91,26.8,2015-08-20 20:00:00
92,1.2,2015-08-20 21:00:00
93,6.6,2015-08-20 22:00:00
94,,2015-08-20 23:00:00
95,21.5,2015-08-21 00:00:00
96,12.8,2015-08-21 01:00:00
97,10.5,2015-08-21 02:00:00
98,4.9,2015-08-21 03:00:00
99,10.8,2015-08-21 04:00:00
100,,2015-08-21 05:00:00
101,13.9,2015-08-21 06:00:00
102,7.1,2015-08-21 07:00:00
103,5.9,2015-08-21 08:00:00
104,9.1,2015-08-21 09:00:00
105,5.6,2015-08-21 10:00:00
106,12.0,2015-08-21 11:00:00
107,72.8,2015-08-21 12:00:00
108,13.4,2015-08-21 13:00:00
109,16.8,2015-08-21 14:00:00
110,0.5,2015-08-21 15:00:00
111,11.5,2015-08-21 16:00:00
112,12.1,2015-08-21 17:00:00
113,,2015-08-21 18:00:00
114,9.0,2015-08-21 19:00:00
115,2.1,2015-08-21 20:00:00
116,3.3,2015-08-21 21:00:00
117,44.3,2015-08-21 22:00:00
118,16.3,2015-08-21 23:00:00
119,8.9,2015-08-22 00:00:00
120,11.9,2015-08-22 01:00:00
121,12.6,2015-08-22 02:00:00
122,7.7,2015-08-22 03:00:00
123,8.1,2015-08-22 04:00:00
124,3.0,2015-08-22 05:00:00
125,1.1,2015-08-22 06:00:00
126,,2015-08-22 07:00:00
127,10.7,2015-08-22 08:00:00
128,11.5,2015-08-22 09:00:00
129,3.0,2015-08-22 10:00:00
130,11.0,2015-08-22 11:00:00
131,26.8,2015-08-22 12:00:00
132,9.3,2015-08-22 13:00:00
133,,2015-08-22 14:00:00
134,,2015-08-22 15:00:00
135,,2015-08-22 16:00:00
136,,2015-08-22 17:00:00
137,,2015-08-22 18:00:00
138,,2015-08-22 19:00:00
139,,2015-08-22 20:00:00
140,,2015-08-22 21:00:00
141,,2015-08-22 22:00:00
142,,2015-08-22 23:00:00
143,,2015-08-23 00:00:00
0,,2015-08-23 00:20:00
1,,2015-08-23 01:20:00
2,,2015-08-23 02:20:00
3,,2015-08-23 03:20:00
4,,2015-08-23 04:20:00
5,,2015-08-23 05:20:00
6,,2015-08-23 06:20:00
7,,2015-08-23 07:20:00
8,,2015-08-23 08:20:00
9,,2015-08-23 09:20:00
10,,2015-08-23 10:20:00
11,,2015-08-23 11:20:00
12,,2015-08-23 12:20:00
13,,2015-08-23 13:20:00
14,,2015-08-23 14:20:00
15,,2015-08-23 15:20:00
16,,2015-08-23 16:20:00
17,,2015-08-23 17:20:00
18,,2015-08-23 18:20:00
19,,2015-08-23 19:20:00
20,,2015-08-23 20:20:00
21,,2015-08-23 21:20:00
22,,2015-08-23 22:20:00
23,,2015-08-23 23:20:00
24,,2015-08-24 00:20:00
25,,2015-08-24 01:20:00
26,,2015-08-24 02:20:00
27,,2015-08-24 03:20:00
28,,2015-08-24 04:20:00
29,,2015-08-24 05:20:00
30,,2015-08-24 06:20:00
31,,2015-08-24 07:20:00
32,,2015-08-24 08:20:00
33,,2015-08-24 09:20:00
34,11.8,2015-08-24 10:20:00
35,12.5,2015-08-24 11:20:00
36,14.9,2015-08-24 12:20:00
37,15.2,2015-08-24 13:20:00
38,10.8,2015-08-24 14:20:00
39,18.9,2015-08-24 15:20:00
40,10.7,2015-08-24 16:20:00
41,12.3,2015-08-24 17:20:00
42,9.1,2015-08-24 18:20:00
43,15.8,2015-08-24 19:20:00
44,17.2,2015-08-24 20:20:00
45,0.3,2015-08-24 21:20:00
46,,2015-08-24 22:20:00
47,10.4,2015-08-24 23:20:00
48,14.5,2015-08-25 00:20:00
49,,2015-08-25 01:20:00
50,,2015-08-25 02:20:00
51,,2015-08-25 03:20:00
52,,2015-08-25 04:20:00
53,,2015-08-25 05:20:00
54,,2015-08-25 06:20:00
55,,2015-08-25 07:20:00
56,,2015-08-25 08:20:00
57,,2015-08-25 09:20:00
58,13.4,2015-08-25 10:20:00
59,,2015-08-25 11:20:00
60,7.7,2015-08-25 12:20:00
61,26.2,2015-08-25 13:20:00
62,6.4,2015-08-25 14:20:00
63,10.8,2015-08-25 15:20:00
64,6.8,2015-08-25 16:20:00
65,12.9,2015-08-25 17:20:00
66,26.3,2015-08-25 18:20:00
67,26.1,2015-08-25 19:20:00
68,9.2,2015-08-25 20:20:00
69,,2015-08-25 21:20:00
70,,2015-08-25 22:20:00
71,9.5,2015-08-25 23:20:00
72,,2015-08-26 00:20:00
73,11.1,2015-08-26 01:20:00
74,7.4,2015-08-26 02:20:00
75,7.5,2015-08-26 03:20:00
76,20.6,2015-08-26 04:20:00
77,,2015-08-26 05:20:00
78,,2015-08-26 06:20:00
79,,2015-08-26 07:20:00
80,,2015-08-26 08:20:00
81,,2015-08-26 09:20:00
82,18.2,2015-08-26 10:20:00
83,9.1,2015-08-26 11:20:00
84,,2015-08-26 12:20:00
85,11.3,2015-08-26 13:20:00
86,9.2,2015-08-26 14:20:00
87,14.6,2015-08-26 15:20:00
88,3.7,2015-08-26 16:20:00
89,,2015-08-26 17:20:00
90,12.5,2015-08-26 18:20:00
91,10.5,2015-08-26 19:20:00
92,,2015-08-26 20:20:00
93,6.2,2015-08-26 21:20:00
94,8.4,2015-08-26 22:20:00
95,4.0,2015-08-26 23:20:00
96,3.6,2015-08-27 00:20:00
97,7.7,2015-08-27 01:20:00
98,14.9,2015-08-27 02:20:00
99,,2015-08-27 03:20:00
100,,2015-08-27 04:20:00
101,,2015-08-27 05:20:00
102,,2015-08-27 06:20:00
103,,2015-08-27 07:20:00
104,4.3,2015-08-27 08:20:00
105,,2015-08-27 09:20:00
106,78.0,2015-08-27 10:20:00
107,16.5,2015-08-27 11:20:00
108,,2015-08-27 12:20:00
109,17.0,2015-08-27 13:20:00
110,6.9,2015-08-27 14:20:00
111,6.7,2015-08-27 15:20:00
112,21.5,2015-08-27 16:20:00
113,17.4,2015-08-27 17:20:00
114,4.9,2015-08-27 18:20:00
115,7.7,2015-08-27 19:20:00
116,12.3,2015-08-27 20:20:00
117,11.8,2015-08-27 21:20:00
118,98.7,2015-08-27 22:20:00
119,15.5,2015-08-27 23:20:00
120,8.9,2015-08-28 00:20:00
121,6.9,2015-08-28 01:20:00
122,9.3,2015-08-28 02:20:00
123,10.9,2015-08-28 03:20:00
124,,2015-08-28 04:20:00
125,14.9,2015-08-28 05:20:00
126,14.3,2015-08-28 06:20:00
127,14.5,2015-08-28 07:20:00
128,7.2,2015-08-28 08:20:00
129,,2015-08-28 09:20:00
130,18.2,2015-08-28 10:20:00
131,46.9,2015-08-28 11:20:00
132,38.4,2015-08-28 12:20:00
133,30.0,2015-08-28 13:20:00
134,60.0,2015-08-28 14:20:00
135,31.7,2015-08-28 15:20:00
136,23.5,2015-08-28 16:20:00
137,,2015-08-28 17:20:00
138,10.8,2015-08-28 18:20:00
139,22.4,2015-08-28 19:20:00
140,11.8,2015-08-28 20:20:00
0,11.5,2015-08-30 11:00:00
1,15.5,2015-08-30 12:00:00
2,19.8,2015-08-30 13:00:00
3,28.2,2015-08-30 14:00:00
4,18.7,2015-08-30 15:00:00
5,12.9,2015-08-30 16:00:00
6,10.5,2015-08-30 17:00:00
7,13.5,2015-08-30 18:00:00
8,9.8,2015-08-30 19:00:00
9,11.5,2015-08-30 20:00:00
10,2.5,2015-08-30 21:00:00
11,18.7,2015-08-30 22:00:00
12,10.6,2015-08-30 23:00:00
13,,2015-08-31 00:00:00
14,7.3,2015-08-31 01:00:00
15,17.1,2015-08-31 02:00:00
16,10.0,2015-08-31 03:00:00
17,4.2,2015-08-31 04:00:00
18,16.1,2015-08-31 05:00:00
19,16.4,2015-08-31 06:00:00
20,18.8,2015-08-31 07:00:00
21,,2015-08-31 08:00:00
22,8.2,2015-08-31 09:00:00
23,,2015-08-31 10:00:00
24,,2015-08-31 11:00:00
25,,2015-08-31 12:00:00
26,,2015-08-31 13:00:00
27,,2015-08-31 14:00:00
28,,2015-08-31 15:00:00
29,,2015-08-31 16:00:00
30,,2015-08-31 17:00:00
31,,2015-08-31 18:00:00
32,,2015-08-31 19:00:00
33,,2015-08-31 20:00:00
34,,2015-08-31 21:00:00
35,,2015-08-31 22:00:00
36,,2015-08-31 23:00:00
37,,2015-09-01 00:00:00
38,,2015-09-01 01:00:00
39,,2015-09-01 02:00:00
40,,2015-09-01 03:00:00
41,,2015-09-01 04:00:00
42,,2015-09-01 05:00:00
43,,2015-09-01 06:00:00
44,,2015-09-01 07:00:00
45,,2015-09-01 08:00:00
46,,2015-09-01 09:00:00
47,,2015-09-01 10:00:00
48,,2015-09-01 11:00:00
49,62.2,2015-09-01 12:00:00
50,15.7,2015-09-01 13:00:00
51,19.9,2015-09-01 14:00:00
52,26.7,2015-09-01 15:00:00
53,,2015-09-01 16:00:00
54,,2015-09-01 17:00:00
55,16.9,2015-09-01 18:00:00
56,17.7,2015-09-01 19:00:00
57,29.0,2015-09-01 20:00:00
58,15.0,2015-09-01 21:00:00
59,12.6,2015-09-01 22:00:00
60,11.1,2015-09-01 23:00:00
61,1.1,2015-09-02 00:00:00
62,12.6,2015-09-02 01:00:00
63,9.5,2015-09-02 02:00:00
64,9.4,2015-09-02 03:00:00
65,81.8,2015-09-02 04:00:00
66,13.8,2015-09-02 05:00:00
67,16.5,2015-09-02 06:00:00
68,,2015-09-02 07:00:00
69,,2015-09-02 08:00:00
70,9.0,2015-09-02 09:00:00
71,14.8,2015-09-02 10:00:00
72,23.8,2015-09-02 11:00:00
73,27.2,2015-09-02 12:00:00
74,22.7,2015-09-02 13:00:00
75,18.8,2015-09-02 14:00:00
76,23.9,2015-09-02 15:00:00
77,1.0,2015-09-02 16:00:00
78,18.0,2015-09-02 17:00:00
79,10.0,2015-09-02 18:00:00
80,16.3,2015-09-02 19:00:00
81,,2015-09-02 20:00:00
82,,2015-09-02 21:00:00
83,17.4,2015-09-02 22:00:00
84,10.1,2015-09-02 23:00:00
85,,2015-09-03 00:00:00
86,9.5,2015-09-03 01:00:00
87,18.8,2015-09-03 02:00:00
88,15.3,2015-09-03 03:00:00
89,33.5,2015-09-03 04:00:00
90,21.2,2015-09-03 05:00:00
91,16.5,2015-09-03 06:00:00
92,15.5,2015-09-03 07:00:00
93,,2015-09-03 08:00:00
94,12.8,2015-09-03 09:00:00
95,,2015-09-03 10:00:00
96,,2015-09-03 11:00:00
97,,2015-09-03 12:00:00
98,,2015-09-03 13:00:00
99,,2015-09-03 14:00:00
100,,2015-09-03 15:00:00
101,,2015-09-03 16:00:00
102,,2015-09-03 17:00:00
103,,2015-09-03 18:00:00
104,,2015-09-03 19:00:00
105,,2015-09-03 20:00:00
106,25.5,2015-09-03 21:00:00
107,7.9,2015-09-03 22:00:00
108,14.8,2015-09-03 23:00:00
109,,2015-09-04 00:00:00
0,,2015-09-06 10:00:00
1,,2015-09-06 11:00:00
2,,2015-09-06 12:00:00
3,,2015-09-06 13:00:00
4,,2015-09-06 14:00:00
5,,2015-09-06 15:00:00
6,,2015-09-06 16:00:00
7,,2015-09-06 17:00:00
8,,2015-09-06 18:00:00
9,,2015-09-06 19:00:00
10,,2015-09-06 20:00:00
11,,2015-09-06 21:00:00
12,,2015-09-06 22:00:00
13,,2015-09-06 23:00:00
14,,2015-09-07 00:00:00
15,,2015-09-07 01:00:00
16,,2015-09-07 02:00:00
17,,2015-09-07 03:00:00
18,,2015-09-07 04:00:00
19,,2015-09-07 05:00:00
20,,2015-09-07 06:00:00
21,,2015-09-07 07:00:00
22,,2015-09-07 08:00:00
23,,2015-09-07 09:00:00
24,2.6,2015-09-07 10:00:00
25,35.4,2015-09-07 11:00:00
26,,2015-09-07 12:00:00
27,28.4,2015-09-07 13:00:00
28,46.4,2015-09-07 14:00:00
29,29.2,2015-09-07 15:00:00
30,23.8,2015-09-07 16:00:00
31,35.4,2015-09-07 17:00:00
32,38.6,2015-09-07 18:00:00
33,22.0,2015-09-07 19:00:00
34,64.2,2015-09-07 20:00:00
35,23.3,2015-09-07 21:00:00
36,19.9,2015-09-07 22:00:00
37,11.9,2015-09-07 23:00:00
38,,2015-09-08 00:00:00
39,9.2,2015-09-08 01:00:00
40,17.6,2015-09-08 02:00:00
41,12.0,2015-09-08 03:00:00
42,79.3,2015-09-08 04:00:00
43,8.1,2015-09-08 05:00:00
44,10.3,2015-09-08 06:00:00
45,5.9,2015-09-08 07:00:00
46,,2015-09-08 08:00:00
47,20.4,2015-09-08 09:00:00
48,,2015-09-08 10:00:00
49,33.1,2015-09-08 11:00:00
50,23.9,2015-09-08 12:00:00
51,35.3,2015-09-08 13:00:00
52,34.7,2015-09-08 14:00:00
53,57.9,2015-09-08 15:00:00
54,17.6,2015-09-08 16:00:00
55,28.1,2015-09-08 17:00:00
56,30.8,2015-09-08 18:00:00
57,6.0,2015-09-08 19:00:00
58,46.4,2015-09-08 20:00:00
59,28.3,2015-09-08 21:00:00
60,22.4,2015-09-08 22:00:00
61,20.4,2015-09-08 23:00:00
62,,2015-09-09 00:00:00
63,17.6,2015-09-09 01:00:00
64,21.4,2015-09-09 02:00:00
65,27.9,2015-09-09 03:00:00
66,38.8,2015-09-09 04:00:00
67,24.1,2015-09-09 05:00:00
68,10.0,2015-09-09 06:00:00
69,10.4,2015-09-09 07:00:00
70,,2015-09-09 08:00:00
71,5.3,2015-09-09 09:00:00
72,12.9,2015-09-09 10:00:00
73,34.2,2015-09-09 11:00:00
74,48.9,2015-09-09 12:00:00
75,41.7,2015-09-09 13:00:00
76,57.3,2015-09-09 14:00:00
77,51.9,2015-09-09 15:00:00
78,15.0,2015-09-09 16:00:00
79,47.4,2015-09-09 17:00:00
80,42.9,2015-09-09 18:00:00
81,25.1,2015-09-09 19:00:00
82,50.5,2015-09-09 20:00:00
83,47.7,2015-09-09 21:00:00
84,29.2,2015-09-09 22:00:00
85,32.7,2015-09-09 23:00:00
86,,2015-09-10 00:00:00
0,19.4,2015-09-13 11:00:00
1,2.6,2015-09-13 12:00:00
2,51.8,2015-09-13 13:00:00
3,49.2,2015-09-13 14:00:00
4,,2015-09-13 15:00:00
5,88.4,2015-09-13 16:00:00
6,38.5,2015-09-13 17:00:00
7,37.1,2015-09-13 18:00:00
8,19.5,2015-09-13 19:00:00
9,16.7,2015-09-13 20:00:00
10,3.9,2015-09-13 21:00:00
11,19.7,2015-09-13 22:00:00
12,,2015-09-13 23:00:00
13,,2015-09-14 00:00:00
14,59.2,2015-09-14 01:00:00
15,6.2,2015-09-14 02:00:00
16,21.8,2015-09-14 03:00:00
17,4.5,2015-09-14 04:00:00
18,96.8,2015-09-14 05:00:00
19,69.4,2015-09-14 06:00:00
20,,2015-09-14 07:00:00
21,,2015-09-14 08:00:00
22,15.0,2015-09-14 09:00:00
23,49.2,2015-09-14 10:00:00
24,,2015-09-14 11:00:00
25,71.9,2015-09-14 12:00:00
26,108.6,2015-09-14 13:00:00
27,97.0,2015-09-14 14:00:00
28,62.6,2015-09-14 15:00:00
29,4.8,2015-09-14 16:00:00
30,17.2,2015-09-14 17:00:00
31,30.4,2015-09-14 18:00:00
32,10.1,2015-09-14 19:00:00
33,37.4,2015-09-14 20:00:00
34,21.9,2015-09-14 21:00:00
35,15.0,2015-09-14 22:00:00
36,15.2,2015-09-14 23:00:00
37,,2015-09-15 00:00:00
38,1.3,2015-09-15 01:00:00
39,,2015-09-15 02:00:00
40,,2015-09-15 03:00:00
41,4.2,2015-09-15 04:00:00
42,,2015-09-15 05:00:00
43,0.3,2015-09-15 06:00:00
44,14.1,2015-09-15 07:00:00
45,,2015-09-15 08:00:00
46,2.6,2015-09-15 09:00:00
47,1.1,2015-09-15 10:00:00
48,9.1,2015-09-15 11:00:00
49,5.2,2015-09-15 12:00:00
50,17.8,2015-09-15 13:00:00
51,27.6,2015-09-15 14:00:00
52,23.0,2015-09-15 15:00:00
53,28.3,2015-09-15 16:00:00
54,51.6,2015-09-15 17:00:00
55,,2015-09-15 18:00:00
56,22.1,2015-09-15 19:00:00
57,,2015-09-15 20:00:00
58,7.3,2015-09-15 21:00:00
59,6.4,2015-09-15 22:00:00
60,6.5,2015-09-15 23:00:00
61,,2015-09-16 00:00:00
0,,2015-09-16 01:00:00
1,,2015-09-16 02:00:00
2,,2015-09-16 03:00:00
3,31.4,2015-09-16 04:00:00
4,,2015-09-16 05:00:00
5,,2015-09-16 06:00:00
6,,2015-09-16 07:00:00
7,,2015-09-16 08:00:00
8,,2015-09-16 09:00:00
9,22.3,2015-09-16 10:00:00
10,70.7,2015-09-16 11:00:00
11,70.7,2015-09-16 12:00:00
12,87.8,2015-09-16 13:00:00
13,91.4,2015-09-16 14:00:00
14,71.3,2015-09-16 15:00:00
15,43.7,2015-09-16 16:00:00
16,40.0,2015-09-16 17:00:00
17,,2015-09-16 18:00:00
18,28.6,2015-09-16 19:00:00
19,56.8,2015-09-16 20:00:00
20,24.8,2015-09-16 21:00:00
21,47.0,2015-09-16 22:00:00
22,27.2,2015-09-16 23:00:00
23,,2015-09-17 00:00:00
24,22.9,2015-09-17 01:00:00
25,31.5,2015-09-17 02:00:00
26,37.8,2015-09-17 03:00:00
27,57.6,2015-09-17 04:00:00
28,33.0,2015-09-17 05:00:00
29,28.5,2015-09-17 06:00:00
30,19.8,2015-09-17 07:00:00
31,,2015-09-17 08:00:00
32,168.1,2015-09-17 09:00:00
33,,2015-09-17 10:00:00
34,24.4,2015-09-17 11:00:00
35,43.1,2015-09-17 12:00:00
36,65.8,2015-09-17 13:00:00
37,75.3,2015-09-17 14:00:00
38,62.4,2015-09-17 15:00:00
39,32.6,2015-09-17 16:00:00
40,20.1,2015-09-17 17:00:00
41,28.1,2015-09-17 18:00:00
42,74.6,2015-09-17 19:00:00
43,15.6,2015-09-17 20:00:00
44,19.6,2015-09-17 21:00:00
45,15.8,2015-09-17 22:00:00
46,10.2,2015-09-17 23:00:00
47,48.2,2015-09-18 00:00:00
48,11.5,2015-09-18 01:00:00
49,4.9,2015-09-18 02:00:00
50,3.7,2015-09-18 03:00:00
51,7.9,2015-09-18 04:00:00
52,19.1,2015-09-18 05:00:00
53,5.5,2015-09-18 06:00:00
54,12.0,2015-09-18 07:00:00
55,12.9,2015-09-18 08:00:00
56,11.4,2015-09-18 09:00:00
57,,2015-09-18 10:00:00
58,4.7,2015-09-18 11:00:00
59,11.3,2015-09-18 12:00:00
60,4.3,2015-09-18 13:00:00
61,,2015-09-18 14:00:00
62,17.9,2015-09-18 15:00:00
63,,2015-09-18 16:00:00
64,12.6,2015-09-18 17:00:00
65,3.1,2015-09-18 18:00:00
66,5.3,2015-09-18 19:00:00
67,8.2,2015-09-18 20:00:00
68,10.7,2015-09-18 21:00:00
69,15.0,2015-09-18 22:00:00
70,19.0,2015-09-18 23:00:00
71,14.4,2015-09-19 00:00:00
72,6.6,2015-09-19 01:00:00
73,206.7,2015-09-19 02:00:00
74,106.6,2015-09-19 03:00:00
75,20.3,2015-09-19 04:00:00
76,18.2,2015-09-19 05:00:00
77,46.7,2015-09-19 06:00:00
78,,2015-09-19 07:00:00
79,,2015-09-19 08:00:00
80,,2015-09-19 09:00:00
81,23.4,2015-09-19 10:00:00
82,12.8,2015-09-19 11:00:00
83,15.0,2015-09-19 12:00:00
84,20.4,2015-09-19 13:00:00
85,22.1,2015-09-19 14:00:00
86,93.3,2015-09-19 15:00:00
87,51.2,2015-09-19 16:00:00
88,12.9,2015-09-19 17:00:00
89,19.4,2015-09-19 18:00:00
90,7.2,2015-09-19 19:00:00
91,11.4,2015-09-19 20:00:00
92,38.9,2015-09-19 21:00:00
93,21.0,2015-09-19 22:00:00
94,17.0,2015-09-19 23:00:00
95,,2015-09-20 00:00:00
96,,2015-09-20 01:00:00
97,220.2,2015-09-20 02:00:00
98,,2015-09-20 03:00:00
99,2.6,2015-09-20 04:00:00
100,42.7,2015-09-20 05:00:00
101,107.1,2015-09-20 06:00:00
102,,2015-09-20 07:00:00
103,20.3,2015-09-20 08:00:00
104,4.4,2015-09-20 09:00:00
105,3.7,2015-09-20 10:00:00
106,19.4,2015-09-20 11:00:00
107,27.8,2015-09-20 12:00:00
108,27.1,2015-09-20 13:00:00
109,10.0,2015-09-20 14:00:00
110,14.3,2015-09-20 15:00:00
111,25.5,2015-09-20 16:00:00
112,26.3,2015-09-20 17:00:00
113,19.7,2015-09-20 18:00:00
114,17.3,2015-09-20 19:00:00
